datetime,temp
42642.00,16.70
42643.00,16.30
42644.00,16.40
42645.00,16.60
42646.00,18.30
42647.00,18.90
42648.00,18.50
42649.00,18.00
42650.00,17.30
42651.00,16.70
42652.00,15.50
42653.00,15.80
42654.00,16.60
42655.00,17.70
42656.00,18.60
42657.00,16.20
42658.00,16.90
42659.00,17.00
42660.00,17.20
42661.00,17.00
42662.00,17.60
42663.00,16.00
42664.00,15.50
42665.00,15.50
42666.00,16.60
42667.00,17.20
42668.00,15.20
42669.00,14.50
42670.00,13.30
42671.00,12.00
42672.00,13.10
42673.00,12.50
42674.00,15.40
42675.00,14.90
42676.00,17.00
42677.00,16.70
42678.00,16.20
42679.00,14.60
42680.00,17.00
42681.00,16.60
42682.00,15.60
42683.00,13.70
42684.00,12.90
42685.00,13.70
42686.00,15.20
42687.00,14.60
42688.00,14.50
42689.00,16.00
42690.00,12.70
42691.00,14.10
42692.00,15.60
42693.00,12.10
42694.00,12.20
42695.00,12.20
42696.00,13.20
42697.00,14.10
42698.00,13.10
42699.00,12.50
42700.00,12.20
42701.00,11.80
42702.00,13.60
42703.00,15.50
42704.00,16.70
42705.00,15.80
42706.00,15.50
42707.00,16.70
42708.00,16.20
42709.00,15.80
42710.00,14.40
42711.00,15.30
42712.00,16.00
42713.00,15.10
42714.00,14.10
42715.00,13.20
42716.00,16.00
42717.00,14.50
42718.00,15.70
42719.00,14.50
42720.00,14.80
42721.00,16.30
42722.00,16.10
42723.00,15.20
42724.00,15.60
42725.00,13.60
42726.00,13.50
42727.00,12.10
42728.00,13.20
42729.00,13.90
42730.00,15.40
42731.00,14.50
42732.00,14.90
42733.00,13.90
42734.00,14.00
42735.00,13.70
42736.00,12.60
42737.00,13.90
42738.00,13.50
42739.00,15.10
42740.00,16.30
42741.00,15.50
42742.00,14.70
42743.00,11.40
42744.00,10.80
42745.00,11.70
42746.00,14.00
42747.00,13.30
42748.00,14.00
42749.00,11.80
42750.00,12.60
42751.00,13.30
42752.00,13.80
42753.00,14.00
42754.00,14.00
42755.00,14.00
42756.00,14.50
42757.00,12.90
42758.00,13.30
42759.00,13.20
42760.00,14.50
42761.00,15.60
42762.00,15.00
42763.00,13.50
42764.00,11.90
42765.00,12.70
42766.00,13.00
42767.00,14.70
42768.00,14.40
42769.00,14.80
42770.00,14.50
42771.00,14.60
42772.00,15.40
42773.00,15.90
42774.00,16.20
42775.00,15.50
42776.00,14.70
42777.00,14.70
42778.00,15.60
42779.00,14.30
42780.00,14.40
42781.00,15.70
42782.00,14.10
42783.00,14.60
42784.00,13.50
42785.00,13.40
42786.00,15.80
42787.00,15.00
42788.00,17.00
42789.00,15.10
42790.00,16.40
42791.00,15.80
42792.00,15.00
42793.00,17.30
42794.00,17.30
42795.00,18.10
42796.00,16.50
42797.00,15.00
42798.00,16.10
42799.00,15.90
42800.00,16.80
42801.00,17.40
42802.00,14.80
42803.00,15.80
42804.00,15.40
42805.00,16.30
42806.00,15.80
42807.00,15.20
42808.00,14.50
42809.00,13.20
42810.00,14.60
42811.00,15.80
42812.00,15.30
42813.00,15.50
42814.00,16.20
42815.00,16.00
42816.00,18.40
42817.00,16.20
42818.00,18.10
42819.00,17.80
42820.00,15.80
42821.00,17.10
42822.00,18.00
42823.00,18.20
42824.00,18.30
42825.00,18.50
42826.00,19.40
42827.00,17.90
42828.00,19.00
42829.00,19.60
42830.00,20.40
42831.00,18.00
42832.00,18.40
42833.00,19.40
42834.00,20.00
42835.00,19.30
42836.00,18.60
42837.00,17.20
42838.00,16.00
42839.00,16.50
42840.00,18.40
42841.00,16.30
42842.00,15.80
42843.00,14.00
42844.00,15.30
42845.00,15.70
42846.00,17.60
42847.00,18.70
42848.00,17.20
42849.00,17.40
42850.00,19.40
42851.00,17.40
42852.00,18.90
42853.00,20.90
42854.00,21.20
42855.00,20.30
42856.00,20.10
42857.00,19.40
42858.00,20.70
42859.00,17.00
42860.00,16.40
42861.00,17.50
42862.00,18.90
42863.00,19.10
42864.00,19.60
42865.00,18.90
42866.00,19.10
42867.00,18.30
42868.00,17.40
42869.00,19.10
42870.00,20.90
42871.00,20.40
42872.00,22.50
42873.00,21.00
42874.00,21.70
42875.00,21.40
42876.00,22.20
42877.00,20.40
42878.00,22.50
42879.00,21.00
42880.00,19.60
42881.00,20.20
42882.00,19.60
42883.00,19.30
42884.00,18.30
42885.00,17.80
42886.00,17.60
42887.00,18.10
42888.00,18.80
42889.00,20.00
42890.00,20.60
42891.00,19.10
42892.00,19.90
42893.00,17.60
42894.00,19.50
42895.00,19.00
42896.00,19.20
42897.00,19.00
42898.00,19.70
42899.00,17.70
42900.00,18.00
42901.00,17.90
42902.00,19.10
42903.00,20.20
42904.00,19.70
42905.00,18.80
42906.00,18.50
42907.00,18.20
42908.00,19.30
42909.00,20.20
42910.00,17.60
42911.00,18.00
42912.00,17.40
42913.00,17.20
42914.00,16.70
42915.00,16.90
42916.00,17.30
42917.00,16.30
42918.00,16.80
42919.00,16.80
42920.00,16.90
42921.00,16.60
42922.00,16.20
42923.00,16.40
42924.00,15.70
42925.00,15.50
42926.00,15.60
42927.00,15.90
42928.00,16.30
42929.00,17.00
42930.00,17.00
42931.00,17.70
42932.00,16.80
42933.00,17.40
42934.00,16.60
42935.00,16.80
42936.00,16.80
42937.00,17.50
42938.00,17.20
42939.00,15.80
42940.00,16.10
42941.00,15.30
42942.00,17.30
42943.00,16.40
42944.00,17.90
42945.00,18.40
42946.00,18.80
42947.00,18.50
42948.00,18.20
42949.00,18.40
42950.00,18.40
42951.00,17.80
42952.00,18.20
42953.00,19.30
42954.00,19.30
42955.00,18.50
42956.00,16.70
42957.00,15.20
42958.00,17.20
42959.00,16.70
42960.00,17.30
42961.00,17.20
42962.00,18.00
42963.00,17.50
42964.00,17.40
42965.00,17.70
42966.00,17.40
42967.00,18.50
42968.00,18.20
42969.00,17.70
42970.00,17.80
42971.00,17.50
42972.00,16.80
42973.00,18.50
42974.00,18.00
42975.00,16.70
42976.00,16.00
42977.00,15.30
42978.00,16.30
42979.00,16.20
42980.00,16.50
42981.00,16.00
42982.00,16.60
42983.00,16.50
42984.00,16.30
42985.00,16.20
42986.00,16.10
42987.00,15.70
42988.00,15.80
42989.00,15.10
42990.00,16.30
42991.00,16.40
42992.00,17.50
42993.00,17.50
42994.00,18.50
42995.00,17.70
42996.00,17.70
42997.00,18.10
42998.00,18.30
42999.00,18.70
43000.00,18.10
43001.00,17.70
43002.00,17.50
43003.00,16.70
43004.00,17.30
43005.00,17.20
43006.00,16.90
43007.00,17.10
43008.00,16.50
43009.00,16.80
43010.00,16.80
43011.00,16.00
43012.00,17.70
43013.00,17.50
43014.00,16.30
43015.00,16.50
43016.00,17.20
43017.00,17.60
43018.00,17.50
43019.00,15.80
43020.00,15.50
43021.00,16.50
43022.00,16.30
43023.00,16.90
43024.00,16.00
43025.00,15.30
43026.00,16.20
43027.00,16.60
43028.00,17.20
43029.00,17.10
43030.00,16.70
43031.00,15.40
43032.00,15.50
43033.00,13.20
43034.00,14.00
43035.00,16.00
43036.00,15.90
43037.00,15.50
43038.00,16.60
43039.00,17.00
43040.00,17.70
43041.00,18.70
43042.00,17.10
43043.00,15.50
43044.00,17.10
43045.00,15.50
43046.00,16.30
43047.00,15.80
43048.00,14.10
43049.00,14.50
43050.00,16.30
43051.00,14.80
43052.00,14.90
43053.00,14.20
43054.00,14.70
43055.00,13.00
43056.00,14.70
43057.00,14.50
43058.00,13.80
43059.00,12.80
43060.00,14.90
43061.00,12.70
43062.00,11.30
43063.00,11.70
43064.00,13.20
43065.00,13.30
43066.00,11.70
43067.00,11.70
43068.00,12.90
43069.00,12.30
43070.00,11.20
43071.00,11.60
43072.00,12.40
43073.00,15.20
43074.00,15.00
43075.00,14.30
43076.00,14.40
43077.00,14.10
43078.00,10.20
43079.00,9.90
43080.00,9.50
43081.00,11.30
43082.00,11.40
43083.00,12.40
43084.00,14.30
43085.00,14.80
43086.00,13.90
43087.00,14.70
43088.00,15.10
43089.00,14.70
43090.00,14.00
43091.00,14.90
43092.00,14.70
43093.00,13.20
43094.00,13.60
43095.00,13.80
43096.00,12.90
43097.00,12.00
43098.00,14.00
43099.00,12.20
43100.00,12.90
43101.00,12.30
43102.00,12.20
43103.00,13.00
43104.00,12.70
43105.00,13.60
43106.00,13.50
43107.00,12.60
43108.00,13.30
43109.00,12.30
43110.00,13.80
43111.00,13.60
43112.00,12.60
43113.00,10.50
43114.00,8.70
43115.00,7.90
43116.00,10.50
43117.00,9.30
43118.00,9.50
43119.00,10.60
43120.00,12.70
43121.00,12.20
43122.00,15.20
43123.00,14.00
43124.00,12.60
43125.00,11.70
43126.00,13.60
43127.00,14.50
43128.00,12.90
43129.00,10.80
43130.00,8.30
43131.00,11.30
43132.00,14.30
43133.00,15.10
43134.00,14.20
43135.00,15.60
43136.00,17.10
43137.00,15.70
43138.00,15.50
43139.00,14.70
43140.00,13.40
43141.00,12.90
43142.00,14.70
43143.00,16.10
43144.00,15.10
43145.00,15.40
43146.00,14.90
43147.00,16.30
43148.00,16.90
43149.00,15.70
43150.00,16.80
43151.00,15.80
43152.00,16.70
43153.00,16.00
43154.00,15.70
43155.00,16.10
43156.00,16.60
43157.00,17.90
43158.00,18.10
43159.00,18.00
43160.00,18.80
43161.00,17.30
43162.00,16.50
43163.00,16.50
43164.00,17.80
43165.00,17.80
43166.00,15.20
43167.00,16.10
43168.00,16.80
43169.00,18.10
43170.00,20.00
43171.00,19.60
43172.00,18.40
43173.00,16.40
43174.00,16.20
43175.00,16.50
43176.00,18.40
43177.00,18.00
43178.00,20.20
43179.00,17.90
43180.00,18.30
43181.00,17.80
43182.00,17.60
43183.00,17.40
43184.00,18.40
43185.00,18.50
43186.00,19.40
43187.00,19.00
43188.00,18.00
43189.00,15.90
43190.00,16.30
43191.00,16.70
43192.00,18.80
43193.00,18.60
43194.00,19.30
43195.00,18.00
43196.00,17.10
43197.00,15.80
43198.00,17.40
43199.00,18.30
43200.00,16.20
43201.00,16.00
43202.00,16.70
43203.00,17.30
43204.00,19.00
43205.00,16.70
43206.00,17.20
43207.00,19.80
43208.00,19.90
43209.00,20.00
43210.00,18.90
43211.00,18.90
43212.00,18.70
43213.00,18.50
43214.00,18.20
43215.00,16.70
43216.00,18.20
43217.00,18.40
43218.00,18.40
43219.00,18.80
43220.00,18.00
43221.00,17.40
43222.00,18.00
43223.00,19.20
43224.00,18.30
43225.00,17.90
43226.00,17.20
43227.00,16.20
43228.00,15.20
43229.00,16.10
43230.00,16.30
43231.00,17.90
43232.00,18.40
43233.00,19.40
43234.00,19.10
43235.00,19.50
43236.00,20.70
43237.00,20.30
43238.00,21.10
43239.00,19.60
43240.00,19.10
43241.00,17.80
43242.00,17.80
43243.00,18.50
43244.00,19.80
43245.00,19.90
43246.00,18.80
43247.00,20.00
43248.00,22.20
43249.00,22.00
43250.00,22.80
43251.00,21.50
43252.00,21.30
43253.00,19.80
43254.00,20.10
43255.00,19.80
43256.00,19.80
43257.00,19.20
43258.00,19.60
43259.00,19.00
43260.00,17.90
43261.00,18.50
43262.00,18.00
43263.00,16.70
43264.00,15.80
43265.00,15.80
43266.00,16.10
43267.00,17.30
43268.00,17.40
43269.00,15.00
43270.00,16.80
43271.00,17.60
43272.00,17.50
43273.00,17.50
43274.00,17.10
43275.00,15.70
43276.00,16.30
43277.00,16.80
43278.00,17.30
43279.00,16.80
43280.00,16.70
43281.00,16.10
43282.00,17.20
43283.00,17.70
43284.00,16.30
43285.00,16.60
43286.00,18.40
43287.00,16.30
43288.00,16.80
43289.00,15.90
43290.00,15.40
43291.00,16.50
43292.00,16.10
43293.00,16.80
43294.00,17.10
43295.00,16.00
43296.00,17.10
43297.00,17.60
43298.00,16.70
43299.00,18.00
43300.00,17.70
43301.00,17.50
43302.00,18.70
43303.00,17.50
43304.00,19.40
43305.00,19.80
43306.00,18.80
43307.00,18.50
43308.00,17.10
43309.00,17.80
43310.00,19.00
43311.00,18.80
43312.00,17.90
43313.00,17.90
43314.00,16.80
43315.00,16.20
43316.00,15.40
43317.00,15.70
43318.00,16.60
43319.00,17.00
43320.00,17.00
43321.00,16.80
43322.00,16.50
43323.00,16.20
43324.00,15.40
43325.00,15.90
43326.00,16.00
43327.00,17.20
43328.00,17.50
43329.00,17.20
43330.00,17.10
43331.00,17.40
43332.00,15.50
43333.00,16.60
43334.00,16.70
43335.00,17.70
43336.00,16.60
43337.00,17.60
43338.00,16.10
43339.00,16.50
43340.00,15.80
43341.00,16.70
43342.00,17.60
43343.00,16.90
43344.00,17.20
43345.00,17.80
43346.00,17.20
43347.00,17.50
43348.00,17.50
43349.00,16.70
43350.00,16.60
43351.00,15.90
43352.00,16.40
43353.00,17.60
43354.00,17.10
43355.00,16.40
43356.00,15.90
43357.00,16.70
43358.00,17.60
43359.00,16.30
43360.00,16.70
43361.00,16.00
43362.00,17.00
43363.00,18.60
43364.00,17.70
43365.00,16.80
43366.00,17.30
43367.00,17.10
43368.00,17.50
43369.00,17.10
43370.00,16.70
43371.00,16.90
43372.00,15.80
43373.00,16.70
43374.00,17.40
43375.00,17.10
43376.00,16.70
43377.00,16.50
43378.00,17.40
43379.00,17.10
43380.00,16.60
43381.00,15.80
43382.00,17.60
43383.00,17.10
43384.00,17.40
43385.00,17.70
43386.00,17.30
43387.00,18.30
43388.00,17.40
43389.00,17.00
43390.00,15.90
43391.00,17.30
43392.00,16.50
43393.00,16.40
43394.00,16.10
43395.00,16.50
43396.00,17.10
43397.00,17.00
43398.00,17.80
43399.00,18.20
43400.00,15.50
43401.00,15.90
43402.00,16.00
43403.00,16.50
43404.00,16.20
43405.00,16.10
43406.00,15.00
43407.00,15.60
43408.00,13.60
43409.00,15.70
43410.00,16.20
43411.00,17.90
43412.00,17.70
43413.00,17.40
43414.00,15.70
43415.00,16.10
43416.00,14.90
43417.00,13.60
43418.00,8.90
43419.00,11.70
43420.00,13.00
43421.00,13.50
43422.00,13.20
43423.00,13.70
43424.00,14.20
43425.00,15.20
43426.00,16.90
43427.00,16.70
43428.00,15.80
43429.00,16.30
43430.00,14.20
43431.00,14.60
43432.00,14.70
43433.00,13.80
43434.00,15.20
43435.00,15.10
43436.00,15.10
43437.00,15.60
43438.00,16.00
43439.00,15.40
43440.00,14.80
43441.00,15.60
43442.00,14.60
43443.00,15.50
43444.00,14.00
43445.00,12.10
43446.00,12.80
43447.00,13.70
43448.00,13.50
43449.00,12.00
43450.00,12.00
43451.00,13.20
43452.00,13.40
43453.00,14.00
43454.00,12.90
43455.00,10.30
43456.00,11.40
43457.00,11.70
43458.00,10.40
43459.00,13.20
43460.00,12.50
43461.00,13.70
43462.00,13.80
43463.00,13.80
43464.00,12.20
43465.00,13.80
43466.00,13.80
43467.00,11.90
43468.00,11.60
43469.00,13.00
43470.00,15.50
43471.00,15.20
43472.00,15.10
43473.00,13.60
43474.00,11.50
43475.00,12.90
43476.00,13.40
43477.00,14.40
43478.00,13.60
43479.00,13.10
43480.00,14.00
43481.00,15.20
43482.00,13.90
43483.00,14.70
43484.00,14.40
43485.00,13.00
43486.00,12.40
43487.00,13.60
43488.00,15.60
43489.00,15.90
43490.00,15.70
43491.00,16.00
43492.00,13.20
43493.00,14.20
43494.00,14.50
43495.00,14.40
43496.00,12.90
43497.00,15.50
43498.00,14.50
43499.00,15.00
43500.00,16.30
43501.00,17.80
43502.00,17.10
43503.00,18.70
43504.00,15.70
43505.00,14.30
43506.00,15.20
43507.00,17.30
43508.00,15.30
43509.00,13.90
43510.00,16.00
43511.00,18.00
43512.00,20.00
43513.00,19.10
43514.00,18.50
43515.00,19.10
43516.00,17.50
43517.00,19.40
43518.00,17.60
43519.00,18.10
43520.00,17.10
43521.00,16.10
43522.00,17.80
43523.00,19.10
43524.00,19.00
43525.00,19.40
43526.00,18.60
43527.00,20.30
